date;exogenous;variable;value
2020-01-01;vacancies;gp;9,04284162688074e-03
2020-01-01;vacancies;gw;1,13291223979086e+00
2020-01-01;catch_up;gp;8,30781648120449e-04
2020-01-01;catch_up;gw;-1,74873458733467e-01
2020-01-01;energy prices;gp;1,07744996995410e-01
2020-01-01;energy prices;gw;4,43228292790607e-02
2020-01-01;food prices;gp;6,50662950039544e-01
2020-01-01;food prices;gw;7,11133744812185e-02
2020-01-01;shortages;gp;6,61299900318616e-02
2020-01-01;shortages;gw;2,21642589468001e-02
2020-01-01;initial conditions;gp;2,33433885927645e-02
2020-01-01;initial conditions;gw;3,71705189176206e-01
2020-04-01;vacancies;gp;1,15693200829844e-02
2020-04-01;vacancies;gw;1,24392053863842e+00
2020-04-01;catch_up;gp;-1,03456211527286e-03
2020-04-01;catch_up;gw;-2,29877774249568e-01
2020-04-01;energy prices;gp;-5,87372342886211e-01
2020-04-01;energy prices;gw;6,04640959145903e-02
2020-04-01;food prices;gp;1,55013973539015e-01
2020-04-01;food prices;gw;2,52259886955234e-01
2020-04-01;shortages;gp;8,51234076449665e-02
2020-04-01;shortages;gw;3,44824825749677e-02
2020-04-01;initial conditions;gp;-4,30909552515385e-03
2020-04-01;initial conditions;gw;1,52148026059414e-01
2020-07-01;vacancies;gp;1,73876464346118e-02
2020-07-01;vacancies;gw;8,34810034088158e-01
2020-07-01;catch_up;gp;-3,65655953045058e-03
2020-07-01;catch_up;gw;-7,37174609826814e-02
2020-07-01;energy prices;gp;2,42381784399825e-01
2020-07-01;energy prices;gw;-1,51284166800821e-01
2020-07-01;food prices;gp;-2,99216590418831e-01
2020-07-01;food prices;gw;1,59444185069361e-01
2020-07-01;shortages;gp;1,33751343741576e-01
2020-07-01;shortages;gw;3,65359802502172e-02
2020-07-01;initial conditions;gp;1,25413175239645e-02
2020-07-01;initial conditions;gw;2,94436885041471e-03
2020-10-01;vacancies;gp;5,48564902608220e-03
2020-10-01;vacancies;gw;1,54498718990303e+00
2020-10-01;catch_up;gp;-1,21373318435469e-03
2020-10-01;catch_up;gw;-9,86902205046185e-02
2020-10-01;energy prices;gp;1,93717483643558e-01
2020-10-01;energy prices;gw;-2,53990829891553e-02
2020-10-01;food prices;gp;-2,68486418851221e-01
2020-10-01;food prices;gw;-4,64171741029287e-02
2020-10-01;shortages;gp;8,37977148748801e-02
2020-10-01;shortages;gw;5,75078611924766e-02
2020-10-01;initial conditions;gp;2,13964185288117e-03
2020-10-01;initial conditions;gw;-6,13564788421517e-03
2021-01-01;vacancies;gp;1,81431634554654e-02
2021-01-01;vacancies;gw;1,24341811052222e+00
2021-01-01;catch_up;gp;-1,43613425648303e-03
2021-01-01;catch_up;gw;-6,64595278916218e-02
2021-01-01;energy prices;gp;1,01420153321158e+00
2021-01-01;energy prices;gw;8,32128601729587e-02
2021-01-01;food prices;gp;6,50748774062476e-01
2021-01-01;food prices;gw;-1,29118577027346e-01
2021-01-01;shortages;gp;4,36616178020170e-02
2021-01-01;shortages;gw;4,92721221428933e-02
2021-01-01;initial conditions;gp;7,98846072099235e-03
2021-01-01;initial conditions;gw;-3,93288236408831e-02
2021-04-01;vacancies;gp;1,36100335008731e-02
2021-04-01;vacancies;gw;1,45206016308051e+00
2021-04-01;catch_up;gp;-1,51100051287267e-03
2021-04-01;catch_up;gw;6,57835430918396e-03
2021-04-01;energy prices;gp;3,56489846317408e-01
2021-04-01;energy prices;gw;4,08736773146289e-01
2021-04-01;food prices;gp;4,57671842962913e-01
2021-04-01;food prices;gw;1,85305926649044e-01
2021-04-01;shortages;gp;7,45224029820475e-02
2021-04-01;shortages;gw;3,44750455231877e-02
2021-04-01;initial conditions;gp;2,63331762621299e-03
2021-04-01;initial conditions;gw;-7,01077925235014e-02
2021-07-01;vacancies;gp;1,57689814791446e-02
2021-07-01;vacancies;gw;1,52844125115243e+00
2021-07-01;catch_up;gp;-8,84746243827728e-05
2021-07-01;catch_up;gw;-1,14710543965124e-02
2021-07-01;energy prices;gp;7,54325778172939e-01
2021-07-01;energy prices;gw;3,03189439941276e-01
2021-07-01;food prices;gp;5,16882273991031e-01
2021-07-01;food prices;gw;2,41933272244796e-01
2021-07-01;shortages;gp;1,96579300770970e-01
2021-07-01;shortages;gw;3,37520116769943e-02
2021-07-01;initial conditions;gp;-4,41740284005276e-03
2021-07-01;initial conditions;gw;-2,48908704479192e-02
2021-10-01;vacancies;gp;1,68613441047492e-02
2021-10-01;vacancies;gw;1,61157458551647e+00
2021-10-01;catch_up;gp;2,21975392388529e-03
2021-10-01;catch_up;gw;-2,97104666397854e-01
2021-10-01;energy prices;gp;1,17524261660595e+00
2021-10-01;energy prices;gw;3,72665157164753e-01
2021-10-01;food prices;gp;1,01763892337298e+00
2021-10-01;food prices;gw;2,83518763782534e-01
2021-10-01;shortages;gp;2,62456388370082e-01
2021-10-01;shortages;gw;8,58948151425876e-02
2021-10-01;initial conditions;gp;-6,81742179856526e-03
2021-10-01;initial conditions;gw;-5,01032047419163e-02
2022-01-01;vacancies;gp;1,77132109087199e-02
2022-01-01;vacancies;gw;1,71282503843972e+00
2022-01-01;catch_up;gp;-1,17570740697559e-03
2022-01-01;catch_up;gw;-4,41964909717208e-01
2022-01-01;energy prices;gp;1,88199099846390e+00
2022-01-01;energy prices;gw;6,25081571052000e-01
2022-01-01;food prices;gp;8,79724659805068e-01
2022-01-01;food prices;gw;5,24163153677368e-01
2022-01-01;shortages;gp;3,82389683551710e-01
2022-01-01;shortages;gw;1,45886311657437e-01
2022-01-01;initial conditions;gp;-9,91986308321047e-03
2022-01-01;initial conditions;gw;-1,02499020607702e-01
2022-04-01;vacancies;gp;2,10108983185204e-02
2022-04-01;vacancies;gw;1,54937646983837e+00
2022-04-01;catch_up;gp;-3,17863982322208e-03
2022-04-01;catch_up;gw;-5,91173592301645e-01
2022-04-01;energy prices;gp;1,94746687958507e+00
2022-04-01;energy prices;gw;1,01766951365942e+00
2022-04-01;food prices;gp;1,72790763133369e+00
2022-04-01;food prices;gw;5,84840092533266e-01
2022-04-01;shortages;gp;3,38472536803307e-01
2022-04-01;shortages;gw;2,27808254785983e-01
2022-04-01;initial conditions;gp;-1,92243938709553e-02
2022-04-01;initial conditions;gw;-1,39973651111159e-01
2022-07-01;vacancies;gp;2,09206916298776e-02
2022-07-01;vacancies;gw;1,28845583990499e+00
2022-07-01;catch_up;gp;-5,16378924983885e-03
2022-07-01;catch_up;gw;-7,18362334520993e-01
2022-07-01;energy prices;gp;5,25095433888543e-01
2022-07-01;energy prices;gw;1,27487121913362e+00
2022-07-01;food prices;gp;2,06399795061106e+00
2022-07-01;food prices;gw;1,01348971642890e+00
2022-07-01;shortages;gp;4,36635662265713e-01
2022-07-01;shortages;gw;2,47779054227436e-01
2022-07-01;initial conditions;gp;-3,94237497426353e-02
2022-07-01;initial conditions;gw;-2,20131405099107e-01
2022-10-01;vacancies;gp;1,62324761831698e-02
2022-10-01;vacancies;gw;1,29638892882667e+00
2022-10-01;catch_up;gp;-8,45322825947203e-03
2022-10-01;catch_up;gw;-6,38958989486532e-01
2022-10-01;energy prices;gp;1,16053504776052e-01
2022-10-01;energy prices;gw;6,07333063183776e-01
2022-10-01;food prices;gp;1,76954960881219e+00
2022-10-01;food prices;gw;1,15784922054025e+00
2022-10-01;shortages;gp;4,08816585050521e-01
2022-10-01;shortages;gw;2,68221732707955e-01
2022-10-01;initial conditions;gp;-3,38039020005667e-02
2022-10-01;initial conditions;gw;-9,54782608190499e-02
2023-01-01;vacancies;gp;1,62629091587099e-02
2023-01-01;vacancies;gw;1,19684220793008e+00
2023-01-01;catch_up;gp;-1,08502668701487e-02
2023-01-01;catch_up;gw;-2,55592101050109e-01
2023-01-01;energy prices;gp;9,96858056099801e-01
2023-01-01;energy prices;gw;1,89076316945383e-01
2023-01-01;food prices;gp;2,00918381625130e+00
2023-01-01;food prices;gw;1,06646837001336e+00
2023-01-01;shortages;gp;3,51001389472358e-01
2023-01-01;shortages;gw;2,51400924679027e-01
2023-01-01;initial conditions;gp;-2,62221035637036e-02
2023-01-01;initial conditions;gw;-4,23430185053499e-02
2023-04-01;vacancies;gp;1,43585884225876e-02
2023-04-01;vacancies;gw;1,21551625117056e+00
2023-04-01;catch_up;gp;-5,74050797047054e-03
2023-04-01;catch_up;gw;-1,11568656017337e-01
2023-04-01;energy prices;gp;-2,44521543568083e-01
2023-04-01;energy prices;gw;4,42610407620398e-01
2023-04-01;food prices;gp;4,23586900788167e-01
2023-04-01;food prices;gw;1,21275883521784e+00
2023-04-01;shortages;gp;2,59964778691229e-01
2023-04-01;shortages;gw;2,42889231789384e-01
2023-04-01;initial conditions;gp;-2,09951305518283e-02
2023-04-01;initial conditions;gw;-1,49102544116746e-01
2023-07-01;vacancies;gp;1,41681761170429e-02
2023-07-01;vacancies;gw;1,23298619593360e+00
2023-07-01;catch_up;gp;-1,01398773528303e-02
2023-07-01;catch_up;gw;8,56784831855744e-01
2023-07-01;energy prices;gp;-1,09753473989708e-01
2023-07-01;energy prices;gw;-4,65207866940709e-03
2023-07-01;food prices;gp;-8,88378244752134e-02
2023-07-01;food prices;gw;4,61167529207161e-01
2023-07-01;shortages;gp;2,27515447051285e-01
2023-07-01;shortages;gw;1,35632990560437e-01
2023-07-01;initial conditions;gp;-1,82060621135751e-02
2023-07-01;initial conditions;gw;4,70214233945430e-02
2023-10-01;vacancies;gp;1,44600182154282e-02
2023-10-01;vacancies;gw;1,23041060667156e+00
2023-10-01;catch_up;gp;6,20875472906812e-03
2023-10-01;catch_up;gw;8,41299855692515e-01
2023-10-01;energy prices;gp;9,97901812489833e-02
2023-10-01;energy prices;gw;-1,18770214379259e-01
2023-10-01;food prices;gp;3,71593453331403e-01
2023-10-01;food prices;gw;4,83571302462784e-02
2023-10-01;shortages;gp;1,79044368876679e-01
2023-10-01;shortages;gw;1,05292723371235e-01
2023-10-01;initial conditions;gp;-1,66031065592844e-02
2023-10-01;initial conditions;gw;2,39643397779523e-02
2024-01-01;vacancies;gp;1,48010833395936e-02
2024-01-01;vacancies;gw;1,19036778273590e+00
2024-01-01;catch_up;gp;9,00899689186824e-03
2024-01-01;catch_up;gw;8,60681073424562e-01
2024-01-01;energy prices;gp;5,08226170163852e-02
2024-01-01;energy prices;gw;-7,03476408795018e-02
2024-01-01;food prices;gp;-6,62505103250045e-02
2024-01-01;food prices;gw;1,37580176928012e-02
2024-01-01;shortages;gp;1,61924232656327e-01
2024-01-01;shortages;gw;7,85014477763597e-02
2024-01-01;initial conditions;gp;-1,16109771128509e-02
2024-01-01;initial conditions;gw;3,28815471568487e-02
2024-04-01;vacancies;gp;1,39788411897034e-02
2024-04-01;vacancies;gw;1,21264463272848e+00
2024-04-01;catch_up;gp;9,80459290229929e-03
2024-04-01;catch_up;gw;8,72881859795861e-01
2024-04-01;energy prices;gp;-9,08537346158966e-02
2024-04-01;energy prices;gw;-4,57984491888888e-02
2024-04-01;food prices;gp;7,85981846311904e-01
2024-04-01;food prices;gw;-7,43819653592777e-02
2024-04-01;shortages;gp;1,17791398739777e-01
2024-04-01;shortages;gw;5,89544425599762e-02
2024-04-01;initial conditions;gp;-4,03026505903636e-03
2024-04-01;initial conditions;gw;2,05443188313221e-02
2020-01-01;total simulation sum;gp;8,57754948934582e-01
2020-01-01;total simulation sum;gw;1,46734443294068e+00
2020-04-01;total simulation sum;gp;-3,41009299259672e-01
2020-04-01;total simulation sum;gw;1,51339725589306e+00
2020-07-01;total simulation sum;gp;1,03188942150696e-01
2020-07-01;total simulation sum;gw;8,08732940474648e-01
2020-10-01;total simulation sum;gp;1,54403373618258e-02
2020-10-01;total simulation sum;gw;1,42585292561459e+00
2021-01-01;total simulation sum;gp;1,73330741499605e+00
2021-01-01;total simulation sum;gw;1,14099616427822e+00
2021-04-01;total simulation sum;gp;9,03416442876582e-01
2021-04-01;total simulation sum;gw;2,01704847018471e+00
2021-07-01;total simulation sum;gp;1,47905045694965e+00
2021-07-01;total simulation sum;gw;2,07095405017106e+00
2021-10-01;total simulation sum;gp;2,46760160457908e+00
2021-10-01;total simulation sum;gw;2,00644545046657e+00
2022-01-01;total simulation sum;gp;3,15072298223921e+00
2022-01-01;total simulation sum;gw;2,46349214450161e+00
2022-04-01;total simulation sum;gp;4,01245491234641e+00
2022-04-01;total simulation sum;gw;2,64854708740423e+00
2022-07-01;total simulation sum;gp;3,00206219940272e+00
2022-07-01;total simulation sum;gw;2,88610209007485e+00
2022-10-01;total simulation sum;gp;2,26839504456190e+00
2022-10-01;total simulation sum;gw;2,59535569495307e+00
2023-01-01;total simulation sum;gp;3,33623380054832e+00
2023-01-01;total simulation sum;gw;2,40585270001240e+00
2023-04-01;total simulation sum;gp;4,26653085811601e-01
2023-04-01;total simulation sum;gw;2,85310352566410e+00
2023-07-01;total simulation sum;gp;1,47463852370016e-02
2023-07-01;total simulation sum;gw;2,72894089228208e+00
2023-10-01;total simulation sum;gp;6,54493669842277e-01
2023-10-01;total simulation sum;gw;2,13055444138029e+00
2024-01-01;total simulation sum;gp;1,58695442466319e-01
2024-01-01;total simulation sum;gw;2,10584222790697e+00
2024-04-01;total simulation sum;gp;8,32672679468751e-01
2024-04-01;total simulation sum;gw;2,04484483936747e+00
