date;endo_value;value;type
2018-10-01;gp;0,3100507562598120;simulation
2018-10-01;gw;1,9347090352388900;simulation
2018-10-01;cf1;0,2745821276884275;simulation
2019-01-01;gp;0,1772612818070620;simulation
2019-01-01;gw;1,5269388192015101;simulation
2019-01-01;cf1;0,2433972528346480;simulation
2019-04-01;gp;1,2033951653900301;simulation
2019-04-01;gw;2,3315867965035499;simulation
2019-04-01;cf1;0,4846982828616125;simulation
2019-07-01;gp;0,7347721703456350;simulation
2019-07-01;gw;1,2083720256256600;simulation
2019-07-01;cf1;0,5925281373549800;simulation
2019-10-01;gp;0,5526810269960979;simulation
2019-10-01;gw;2,0067516360999256;simulation
2019-10-01;cf1;0,5867335355185685;simulation
2020-01-01;gp;0,8577549489345817;simulation
2020-01-01;gw;1,4673444329406797;simulation
2020-01-01;cf1;0,6205299801810046;simulation
2020-04-01;gp;-0,3410092992596721;simulation
2020-04-01;gw;1,5133972558930566;simulation
2020-04-01;cf1;0,4694265841622407;simulation
2020-07-01;gp;0,1031889421506957;simulation
2020-07-01;gw;0,8087329404746479;simulation
2020-07-01;cf1;0,3075603046846206;simulation
2020-10-01;gp;0,0154403373618258;simulation
2020-10-01;gw;1,4258529256145940;simulation
2020-10-01;cf1;0,2276671318298872;simulation
2021-01-01;gp;1,7333074149960486;simulation
2021-01-01;gw;1,1409961642782165;simulation
2021-01-01;cf1;0,4947370617662468;simulation
2021-04-01;gp;0,9034164428765821;simulation
2021-04-01;gw;2,0170484701847133;simulation
2021-04-01;cf1;0,6912515925230127;simulation
2021-07-01;gp;1,4790504569496497;simulation
2021-07-01;gw;2,0709540501710606;simulation
2021-07-01;cf1;0,8568683238047045;simulation
2021-10-01;gp;2,4676016045790812;simulation
2021-10-01;gw;2,0064454504665727;simulation
2021-10-01;cf1;1,2607498959723533;simulation
2022-01-01;gp;3,1507229822392109;simulation
2022-01-01;gw;2,4634921445016120;simulation
2022-01-01;cf1;1,8233362501688732;simulation
2022-04-01;gp;4,0124549123464082;simulation
2022-04-01;gw;2,6485470874042298;simulation
2022-04-01;cf1;2,5319588549254997;simulation
2022-07-01;gp;3,0020621994027197;simulation
2022-07-01;gw;2,8861020900748526;simulation
2022-07-01;cf1;2,8335105192065981;simulation
2022-10-01;gp;2,2683950445618981;simulation
2022-10-01;gw;2,5953556949530738;simulation
2022-10-01;cf1;2,7509308094882163;simulation
2023-01-01;gp;3,3362338005483214;simulation
2023-01-01;gw;2,4058527000123950;simulation
2023-01-01;cf1;2,8899995373122040;simulation
2023-04-01;gp;0,4266530858116013;simulation
2023-04-01;gw;2,8531035256641011;simulation
2023-04-01;cf1;2,4409504380558640;simulation
2023-07-01;gp;0,0147463852370016;simulation
2023-07-01;gw;2,7289408922820750;simulation
2023-07-01;cf1;1,7473011296404726;simulation
2023-10-01;gp;0,6544936698422773;simulation
2023-10-01;gw;2,1305544413802866;simulation
2023-10-01;cf1;1,3326361772041369;simulation
2024-01-01;gp;0,1586954424663188;simulation
2024-01-01;gw;2,1058422279069728;simulation
2024-01-01;cf1;1,0240629467640534;simulation
2024-04-01;gp;0,8326726794687509;simulation
2024-04-01;gw;2,0448448393674683;simulation
2024-04-01;cf1;0,8781455311687556;simulation
2019-04-01;gp;1,2033951653900301;observed data
2019-04-01;gw;2,3315867965035499;observed data
2019-04-01;cf1;0,4846982828616125;observed data
2019-07-01;gp;0,7347721703456350;observed data
2019-07-01;gw;1,2083720256256600;observed data
2019-07-01;cf1;0,5925281373549800;observed data
2019-10-01;gp;0,8914876612702040;observed data
2019-10-01;gw;1,6230715292647300;observed data
2019-10-01;cf1;0,5562934811360175;observed data
2020-01-01;gp;0,9495966121893380;observed data
2020-01-01;gw;0,8428418693638950;observed data
2020-01-01;cf1;0,9686467549273275;observed data
2020-04-01;gp;1,1656043723580001;observed data
2020-04-01;gw;0,3948494652314880;observed data
2020-04-01;cf1;0,9654786860725625;observed data
2020-07-01;gp;0,7557239508033849;observed data
2020-07-01;gw;2,3411613410950700;observed data
2020-07-01;cf1;0,7454605985618900;observed data
2020-10-01;gp;0,5063347027629270;observed data
2020-10-01;gw;2,2028644634858301;observed data
2020-10-01;cf1;0,7339562961029400;observed data
2021-01-01;gp;1,8478462725563300;observed data
2021-01-01;gw;2,0889231088341602;observed data
2021-01-01;cf1;0,7489919210238150;observed data
2021-04-01;gp;0,9546068642760870;observed data
2021-04-01;gw;2,3720896158007001;observed data
2021-04-01;cf1;1,2095516877321999;observed data
2021-07-01;gp;2,1904278069992502;observed data
2021-07-01;gw;2,2158597209108502;observed data
2021-07-01;cf1;1,5119869062596150;observed data
2021-10-01;gp;2,8181127384468900;observed data
2021-10-01;gw;2,7491327391697200;observed data
2021-10-01;cf1;2,2413401098990251;observed data
2022-01-01;gp;3,9102145991095600;observed data
2022-01-01;gw;2,8100929053064401;observed data
2022-01-01;cf1;2,8866876259799001;observed data
