date;endo_value;value;type
2018-10-01;Wzrost cen;0,012459828448220911;Symulacja
2018-10-01;Wzrost wynagrodzeń;0,079663328178297022;Symulacja
2018-10-01;Roczne oczekiwania inflacyjne;0,011028605180146034;Symulacja
2019-01-01;Wzrost cen;0,007109326498677904;Symulacja
2019-01-01;Wzrost wynagrodzeń;0,062490772912415782;Symulacja
2019-01-01;Roczne oczekiwania inflacyjne;0,009771493159671518;Symulacja
2019-04-01;Wzrost cen;0,049011694376328796;Symulacja
2019-04-01;Wzrost wynagrodzeń;0,096576246380301489;Symulacja
2019-04-01;Roczne oczekiwania inflacyjne;0,019529346807015235;Symulacja
2019-07-01;Wzrost cen;0,029716410599034182;Symulacja
2019-07-01;Wzrost wynagrodzeń;0,049218057797431713;Symulacja
2019-07-01;Roczne oczekiwania inflacyjne;0,023912612604824135;Symulacja
2019-10-01;Wzrost cen;0,022291191083085860;Symulacja
2019-10-01;Wzrost wynagrodzeń;0,082718784066673878;Symulacja
2019-10-01;Roczne oczekiwania inflacyjne;0,023676704297614926;Symulacja
2020-01-01;Wzrost cen;0,034754173852715287;Symulacja
2020-01-01;Wzrost wynagrodzeń;0,059998320842283404;Symulacja
2020-01-01;Roczne oczekiwania inflacyjne;0,025053190922497581;Symulacja
2020-04-01;Wzrost cen;-0,013570758050110876;Symulacja
2020-04-01;Wzrost wynagrodzeń;0,061924030412497943;Symulacja
2020-04-01;Roczne oczekiwania inflacyjne;0,018909694416674894;Symulacja
2020-07-01;Wzrost cen;0,004133950856836766;Symulacja
2020-07-01;Wzrost wynagrodzeń;0,032743867081975742;Symulacja
2020-07-01;Roczne oczekiwania inflacyjne;0,012359284654101410;Symulacja
2020-10-01;Wzrost cen;0,000617756551608561;Symulacja
2020-10-01;Wzrost wynagrodzeń;0,058265587655671247;Symulacja
2020-10-01;Roczne oczekiwania inflacyjne;0,009137831895876136;Symulacja
2021-01-01;Wzrost cen;0,071155829498621648;Symulacja
2021-01-01;Wzrost wynagrodzeń;0,046426928592940619;Symulacja
2021-01-01;Roczne oczekiwania inflacyjne;0,019936826302711763;Symulacja
2021-04-01;Wzrost cen;0,036629310471854470;Symulacja
2021-04-01;Wzrost wynagrodzeń;0,083156020373694517;Symulacja
2021-04-01;Roczne oczekiwania inflacyjne;0,027938084442199917;Symulacja
2021-07-01;Wzrost cen;0,060487562511479354;Symulacja
2021-07-01;Wzrost wynagrodzeń;0,085447184406723720;Symulacja
2021-07-01;Roczne oczekiwania inflacyjne;0,034717788868467547;Symulacja
2021-10-01;Wzrost cen;0,102417971030745791;Symulacja
2021-10-01;Wzrost wynagrodzeń;0,082705784478363409;Symulacja
2021-10-01;Roczne oczekiwania inflacyjne;0,051391731082727432;Symulacja
2022-01-01;Wzrost cen;0,132111247545581234;Symulacja
2022-01-01;Wzrost wynagrodzeń;0,102241131911137151;Symulacja
2022-01-01;Roczne oczekiwania inflacyjne;0,074952540709309012;Symulacja
2022-04-01;Wzrost cen;0,170419063978719976;Symulacja
2022-04-01;Wzrost wynagrodzeń;0,110225572705284547;Symulacja
2022-04-01;Roczne oczekiwania inflacyjne;0,105190182254152109;Symulacja
2022-07-01;Wzrost cen;0,125598949545697502;Symulacja
2022-07-01;Wzrost wynagrodzeń;0,120538688721381959;Symulacja
2022-07-01;Roczne oczekiwania inflacyjne;0,118249333050573169;Symulacja
2022-10-01;Wzrost cen;0,093870125363091583;Symulacja
2022-10-01;Wzrost wynagrodzeń;0,107926132154269050;Symulacja
2022-10-01;Roczne oczekiwania inflacyjne;0,114661649259011567;Symulacja
2023-01-01;Wzrost cen;0,140277399689303417;Symulacja
2023-01-01;Wzrost wynagrodzeń;0,099763020879100939;Symulacja
2023-01-01;Roczne oczekiwania inflacyjne;0,120708487692811062;Symulacja
2023-04-01;Wzrost cen;0,017175654136721397;Symulacja
2023-04-01;Wzrost wynagrodzeń;0,119101822822150538;Symulacja
2023-04-01;Roczne oczekiwania inflacyjne;0,101271491017774995;Symulacja
2023-07-01;Wzrost cen;0,000589985895833589;Symulacja
2023-07-01;Wzrost wynagrodzeń;0,113707752306804188;Symulacja
2023-07-01;Roczne oczekiwania inflacyjne;0,071745313609431705;Symulacja
2023-10-01;Wzrost cen;0,026437887247723779;Symulacja
2023-10-01;Wzrost wynagrodzeń;0,087984625622037349;Symulacja
2023-10-01;Roczne oczekiwania inflacyjne;0,054380496752123308;Symulacja
2024-01-01;Wzrost cen;0,006362944237569446;Symulacja
2024-01-01;Wzrost wynagrodzeń;0,086931982695439114;Symulacja
2024-01-01;Roczne oczekiwania inflacyjne;0,041596047579141260;Symulacja
2024-04-01;Wzrost cen;0,033725227574416206;Symulacja
2024-04-01;Wzrost wynagrodzeń;0,084337003843672598;Symulacja
2024-04-01;Roczne oczekiwania inflacyjne;0,035591219628742898;Symulacja
2019-04-01;Wzrost cen;0,049011694376328796;Dane obserwowane
2019-04-01;Wzrost wynagrodzeń;0,096576246380301489;Dane obserwowane
2019-04-01;Roczne oczekiwania inflacyjne;0,019529346807015235;Dane obserwowane
2019-07-01;Wzrost cen;0,029716410599034182;Dane obserwowane
2019-07-01;Wzrost wynagrodzeń;0,049218057797431713;Dane obserwowane
2019-07-01;Roczne oczekiwania inflacyjne;0,023912612604824135;Dane obserwowane
2019-10-01;Wzrost cen;0,036139196957373443;Dane obserwowane
2019-10-01;Wzrost wynagrodzeń;0,066520650309219276;Dane obserwowane
2019-10-01;Roczne oczekiwania inflacyjne;0,022438106273149128;Dane obserwowane
2020-01-01;Wzrost cen;0,038528337987504324;Dane obserwowane
2020-01-01;Wzrost wynagrodzeń;0,034142304231215670;Dane obserwowane
2020-01-01;Roczne oczekiwania inflacyjne;0,039312480356307411;Dane obserwowane
