date;endo_value;value;type
2018-10-01;gp;0,3100507562598120;simulation
2018-10-01;gw;1,9347090352388900;simulation
2018-10-01;cf1;1,0983285107537100;simulation
2019-01-01;gp;0,1772612818070620;simulation
2019-01-01;gw;1,5269388192015101;simulation
2019-01-01;cf1;0,9735890113385920;simulation
2019-04-01;gp;1,2033951653900301;simulation
2019-04-01;gw;2,3315867965035499;simulation
2019-04-01;cf1;1,9387931314464499;simulation
2019-07-01;gp;0,7347721703456350;simulation
2019-07-01;gw;1,2083720256256600;simulation
2019-07-01;cf1;2,3701125494199200;simulation
2019-10-01;gp;0,5519619237547331;simulation
2019-10-01;gw;2,0943230098975989;simulation
2019-10-01;cf1;2,3464089365777943;simulation
2020-01-01;gp;0,8594571468845995;simulation
2020-01-01;gw;1,4309618488064497;simulation
2020-01-01;cf1;2,4827599809457261;simulation
2020-04-01;gp;-0,3416374304558263;simulation
2020-04-01;gw;1,5526787983038031;simulation
2020-04-01;cf1;1,8784940594823032;simulation
2020-07-01;gp;0,1033152289040735;simulation
2020-07-01;gw;0,8626597341845051;simulation
2020-07-01;cf1;1,2306063184719729;simulation
2020-10-01;gp;0,0142421716646383;simulation
2020-10-01;gw;1,6907142820172925;simulation
2020-10-01;cf1;0,9101870944070544;simulation
2021-01-01;gp;1,7370272191744387;simulation
2021-01-01;gw;1,2284410498258966;simulation
2021-01-01;cf1;1,9814035142773638;simulation
2021-04-01;gp;0,9016944893178629;simulation
2021-04-01;gw;2,5042709142307018;simulation
2021-04-01;cf1;2,7669650041754643;simulation
2021-07-01;gp;1,4855524434557943;simulation
2021-07-01;gw;2,2849155987357763;simulation
2021-07-01;cf1;3,4336547211770956;simulation
2021-10-01;gp;2,4711832603707782;simulation
2021-10-01;gw;2,1867296788947925;simulation
2021-10-01;cf1;5,0536057915209973;simulation
2022-01-01;gp;3,1527198176033786;simulation
2022-01-01;gw;2,6940666610321196;simulation
2022-01-01;cf1;7,3044054620861312;simulation
2022-04-01;gp;4,0158262370885947;simulation
2022-04-01;gw;2,7816690771430319;simulation
2022-04-01;cf1;10,1404011926127655;simulation
2022-07-01;gp;3,0014836568630745;simulation
2022-07-01;gw;3,3238678975325979;simulation
2022-07-01;cf1;11,3436177647900873;simulation
2022-10-01;gp;2,2744154842618438;simulation
2022-10-01;gw;2,7891912197148123;simulation
2022-10-01;cf1;11,0159156861895600;simulation
2023-01-01;gp;3,3371308888088755;simulation
2023-01-01;gw;2,8582055646196598;simulation
2023-01-01;cf1;11,5720423425257639;simulation
2023-04-01;gp;0,4308224373881337;simulation
2023-04-01;gw;3,3392482326676718;simulation
2023-04-01;cf1;9,7755462048812412;simulation
2019-04-01;gp;1,2033951653900301;observed data
2019-04-01;gw;2,3315867965035499;observed data
2019-04-01;cf1;1,9387931314464499;observed data
2019-07-01;gp;0,7347721703456350;observed data
2019-07-01;gw;1,2083720256256600;observed data
2019-07-01;cf1;2,3701125494199200;observed data
2019-10-01;gp;0,8914876612702040;observed data
2019-10-01;gw;1,6230715292647300;observed data
2019-10-01;cf1;2,2251739245440700;observed data
2020-01-01;gp;0,9495966121893380;observed data
2020-01-01;gw;0,8428418693638950;observed data
2020-01-01;cf1;3,8745870197093102;observed data
2020-04-01;gp;1,1656043723580001;observed data
2020-04-01;gw;0,3948494652314880;observed data
2020-04-01;cf1;3,8619147442902499;observed data
2020-07-01;gp;0,7557239508033849;observed data
2020-07-01;gw;2,3411613410950700;observed data
2020-07-01;cf1;2,9818423942475598;observed data
2020-10-01;gp;0,5063347027629270;observed data
2020-10-01;gw;2,2028644634858301;observed data
2020-10-01;cf1;2,9358251844117600;observed data
2021-01-01;gp;1,8478462725563300;observed data
2021-01-01;gw;2,0889231088341602;observed data
2021-01-01;cf1;2,9959676840952598;observed data
2021-04-01;gp;0,9546068642760870;observed data
2021-04-01;gw;2,3720896158007001;observed data
2021-04-01;cf1;4,8382067509287996;observed data
2021-07-01;gp;2,1904278069992502;observed data
2021-07-01;gw;2,2158597209108502;observed data
2021-07-01;cf1;6,0479476250384598;observed data
2021-10-01;gp;2,8181127384468900;observed data
2021-10-01;gw;2,7491327391697200;observed data
2021-10-01;cf1;8,9653604395961004;observed data
2022-01-01;gp;3,9102145991095600;observed data
2022-01-01;gw;2,8100929053064401;observed data
2022-01-01;cf1;11,5467505039196006;observed data
2022-04-01;gp;4,6434613079739702;observed data
2022-04-01;gw;3,2487751069887998;observed data
2022-04-01;cf1;16,4434858489637001;observed data
2022-07-01;gp;3,4972055654141401;observed data
2022-07-01;gw;4,1267365678256303;observed data
2022-07-01;cf1;17,5533217804630013;observed data
2022-10-01;gp;2,4955524513081002;observed data
2022-10-01;gw;2,5077194632102602;observed data
2022-10-01;cf1;16,9871867375007000;observed data
2023-01-01;gp;3,7452651932596801;observed data
2023-01-01;gw;3,0834750188881999;observed data
2023-01-01;cf1;14,2406989552479999;observed data
2023-04-01;gp;0,8810826283869910;observed data
2023-04-01;gw;3,0415588367385298;observed data
2023-04-01;cf1;10,0551621699299005;observed data
